ID,NormalFormat,CustomName,Year,Session,Timezone,Paper,Subject,Level,CompletedDate,Mark,Maximum,Notes,GBMAX,GradeBoundaries,CourseType,QuestionPaperDocuments,MarkschemeDocuments,AttachmentDocuments
1275290a-2804-4a9b-a1c6-d5c2c0e31892,True,,2007,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""1581f822-b15e-41e3-aa08-8ce6af67470f"": {""id"": ""1581f822-b15e-41e3-aa08-8ce6af67470f"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""questionpaper-Nov-2007-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2007-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""c1d91c17-9a17-46f4-b58e-7585ac770b3b"": {""id"": ""c1d91c17-9a17-46f4-b58e-7585ac770b3b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""questionpaper-Nov-2007-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2007-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""81585c09-df2d-4baa-922a-f44e627a7a50"": {""id"": ""81585c09-df2d-4baa-922a-f44e627a7a50"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""markscheme-Nov-2007-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2007-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""1dccafcd-acc9-497b-b807-aa4e7ef80f00"": {""id"": ""1dccafcd-acc9-497b-b807-aa4e7ef80f00"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""attachment-Nov-2007-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2007-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""d5ffc02f-07d6-4d7b-bcb3-4df9dc8aa6bd"": {""id"": ""d5ffc02f-07d6-4d7b-bcb3-4df9dc8aa6bd"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""attachment-Nov-2007-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2007-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
d77a48e6-7ca9-418b-848d-dfcd80bbc69b,True,,2007,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""3d2efdba-91da-4bc8-b2dd-46747c5fec4d"": {""id"": ""3d2efdba-91da-4bc8-b2dd-46747c5fec4d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""questionpaper-Nov-2007-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2007-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""147075b0-2be6-405c-a32f-3264f0e479b6"": {""id"": ""147075b0-2be6-405c-a32f-3264f0e479b6"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""questionpaper-Nov-2007-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2007-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""4ed47c92-c5d1-4e8d-8094-4751bcc16fe3"": {""id"": ""4ed47c92-c5d1-4e8d-8094-4751bcc16fe3"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2007/November"", ""file_name"": ""markscheme-Nov-2007-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2007-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
3cef1bfa-36d4-4c38-b627-2883fb3a9f98,True,,2008,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""6cd69988-6ee0-4f19-9531-3e799b521684"": {""id"": ""6cd69988-6ee0-4f19-9531-3e799b521684"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/May"", ""file_name"": ""questionpaper-May-2008-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2008-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""11c89461-5c36-4e7f-809e-5ac25a133792"": {""id"": ""11c89461-5c36-4e7f-809e-5ac25a133792"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/May"", ""file_name"": ""markscheme-May-2008-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2008-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""5651a750-3173-459e-bc1a-e3128a893a32"": {""id"": ""5651a750-3173-459e-bc1a-e3128a893a32"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/May"", ""file_name"": ""attachment-May-2008-P1-BM-HL"", ""original_file_name"": ""attachment-May-2008-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
74b9aab6-9dfc-488e-a45c-92bcde53144e,True,,2008,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""2e92340f-7052-43fd-9a13-6c2f6b563dd7"": {""id"": ""2e92340f-7052-43fd-9a13-6c2f6b563dd7"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/May"", ""file_name"": ""questionpaper-May-2008-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2008-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""a75cc2d7-3eaf-4906-902a-0af961cd7d5a"": {""id"": ""a75cc2d7-3eaf-4906-902a-0af961cd7d5a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/May"", ""file_name"": ""markscheme-May-2008-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2008-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
54100f20-93e8-4976-b959-afc161c03e3c,True,,2008,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""2c947321-661f-4269-9eaf-829486656d79"": {""id"": ""2c947321-661f-4269-9eaf-829486656d79"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""questionpaper-Nov-2008-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2008-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""7dad18d7-9702-4228-81af-ef670db821e2"": {""id"": ""7dad18d7-9702-4228-81af-ef670db821e2"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""questionpaper-Nov-2008-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2008-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""c7159071-1db5-47ac-98ef-c51359174c0d"": {""id"": ""c7159071-1db5-47ac-98ef-c51359174c0d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""markscheme-Nov-2008-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2008-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""8dd18d20-7f7b-4037-9b3c-fb65cb73d8c6"": {""id"": ""8dd18d20-7f7b-4037-9b3c-fb65cb73d8c6"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""attachment-Nov-2008-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2008-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""5d386b78-af31-4e32-ac81-955a959e15a1"": {""id"": ""5d386b78-af31-4e32-ac81-955a959e15a1"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""attachment-Nov-2008-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2008-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
2b58cc4d-34c4-4c04-ae9b-2f1096b6372a,True,,2008,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""08f9b292-b904-4642-a1c0-620f8bf6f0b9"": {""id"": ""08f9b292-b904-4642-a1c0-620f8bf6f0b9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""questionpaper-Nov-2008-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2008-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""4a17f79e-2069-4e75-a587-98ea78589bbd"": {""id"": ""4a17f79e-2069-4e75-a587-98ea78589bbd"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""questionpaper-Nov-2008-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2008-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""f9a45606-3eb4-4d17-96bf-66af62f92664"": {""id"": ""f9a45606-3eb4-4d17-96bf-66af62f92664"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2008/November"", ""file_name"": ""markscheme-Nov-2008-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2008-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
04896725-81a1-4648-a21e-959e6bac0675,True,,2009,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""154c3a78-6b8c-4a3c-8def-4f62e0351c30"": {""id"": ""154c3a78-6b8c-4a3c-8def-4f62e0351c30"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/May"", ""file_name"": ""questionpaper-May-2009-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2009-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""ce60e31a-56e8-4870-9f39-23d7c2794b9b"": {""id"": ""ce60e31a-56e8-4870-9f39-23d7c2794b9b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/May"", ""file_name"": ""markscheme-May-2009-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2009-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""04a01bae-123f-4e34-b1b4-68cfaafc360b"": {""id"": ""04a01bae-123f-4e34-b1b4-68cfaafc360b"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/May"", ""file_name"": ""attachment-May-2009-P1-BM-HL"", ""original_file_name"": ""attachment-May-2009-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
9b452991-19ee-4df2-91f3-c28328cb686b,True,,2009,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""05009e75-0861-4572-8cd9-b0c996c752f9"": {""id"": ""05009e75-0861-4572-8cd9-b0c996c752f9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/May"", ""file_name"": ""questionpaper-May-2009-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2009-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""95e6e7ab-3bfa-4278-930f-c7b0a413a7d9"": {""id"": ""95e6e7ab-3bfa-4278-930f-c7b0a413a7d9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/May"", ""file_name"": ""markscheme-May-2009-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2009-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
3850627c-dc36-40fd-95d4-6e2c2fdea4ee,True,,2009,Nov,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""de5cfc1b-ceca-48a6-97f3-091a96957cce"": {""id"": ""de5cfc1b-ceca-48a6-97f3-091a96957cce"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""questionpaper-Nov-2009-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2009-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""e9e10635-8dd4-49d3-95c5-df1c8ee25582"": {""id"": ""e9e10635-8dd4-49d3-95c5-df1c8ee25582"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""questionpaper-Nov-2009-P1-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2009-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""95013fe4-8703-491c-86e4-c2abdbed3d81"": {""id"": ""95013fe4-8703-491c-86e4-c2abdbed3d81"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""markscheme-Nov-2009-P1-BM-HL"", ""original_file_name"": ""markscheme-Nov-2009-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""7a22ba12-ca64-4856-8bdf-0ad44992018c"": {""id"": ""7a22ba12-ca64-4856-8bdf-0ad44992018c"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""attachment-Nov-2009-P1-BM-HL"", ""original_file_name"": ""attachment-Nov-2009-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}}"
8eb27b56-5114-4cbe-a473-f53f03b0a4c1,True,,2009,Nov,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""7869fbe7-562c-4859-8b21-719bd342dd6a"": {""id"": ""7869fbe7-562c-4859-8b21-719bd342dd6a"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""questionpaper-Nov-2009-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2009-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""89250de8-3e71-4944-bbaf-d036456d6d93"": {""id"": ""89250de8-3e71-4944-bbaf-d036456d6d93"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""questionpaper-Nov-2009-P2-BM-HL"", ""original_file_name"": ""questionpaper-Nov-2009-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""42c220db-d681-4ddf-b24b-b1ffb6d51a1f"": {""id"": ""42c220db-d681-4ddf-b24b-b1ffb6d51a1f"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2009/November"", ""file_name"": ""markscheme-Nov-2009-P2-BM-HL"", ""original_file_name"": ""markscheme-Nov-2009-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
9ee9ee72-c2bb-411f-b8af-d1bc724bed6f,True,,2010,May,,P1,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""2dc62fce-f62b-4851-9ce6-c1d4f2c68b9d"": {""id"": ""2dc62fce-f62b-4851-9ce6-c1d4f2c68b9d"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""questionpaper-May-2010-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2010-P1-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""a97abe18-3f40-4322-8034-8ec6df912aba"": {""id"": ""a97abe18-3f40-4322-8034-8ec6df912aba"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""questionpaper-May-2010-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2010-P1-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""a4ac8627-861d-4879-a012-74fba07862cd"": {""id"": ""a4ac8627-861d-4879-a012-74fba07862cd"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""questionpaper-May-2010-P1-BM-HL"", ""original_file_name"": ""questionpaper-May-2010-P1-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""a040d858-bede-4b2b-8a62-0e909862f560"": {""id"": ""a040d858-bede-4b2b-8a62-0e909862f560"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""markscheme-May-2010-P1-BM-HL"", ""original_file_name"": ""markscheme-May-2010-P1-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}","{""daae82a6-16de-4c11-b4ae-580160cb13dc"": {""id"": ""daae82a6-16de-4c11-b4ae-580160cb13dc"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""attachment-May-2010-P1-BM-HL"", ""original_file_name"": ""attachment-May-2010-P1-BM-HL-case_study"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study"", ""numberid"": 0}, ""a1aaa71a-7938-4bdc-9e58-646861c85496"": {""id"": ""a1aaa71a-7938-4bdc-9e58-646861c85496"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""attachment-May-2010-P1-BM-HL"", ""original_file_name"": ""attachment-May-2010-P1-BM-HL-case_study French"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study French"", ""numberid"": 0}, ""40ef2bb1-25be-4e47-94ea-28fc22d65b69"": {""id"": ""40ef2bb1-25be-4e47-94ea-28fc22d65b69"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""attachment-May-2010-P1-BM-HL"", ""original_file_name"": ""attachment-May-2010-P1-BM-HL-case_study Spanish"", ""file_type"": ""attachment"", ""file_extension"": ""pdf"", ""suffix"": ""case_study Spanish"", ""numberid"": 0}}"
d84074b4-01d4-4fdd-b2c8-b3b7028620b5,True,,2010,May,,P2,Business Management,HL,,0.0,0.0,,0,"{""7"": 0, ""6"": 0, ""5"": 0, ""4"": 0, ""3"": 0, ""2"": 0, ""1"": 0}",IB,"{""49b246ac-81a4-418e-9b84-073ed34cbae9"": {""id"": ""49b246ac-81a4-418e-9b84-073ed34cbae9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""questionpaper-May-2010-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2010-P2-BM-HL"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}, ""91402e7f-f583-4993-9669-36423b10d1d9"": {""id"": ""91402e7f-f583-4993-9669-36423b10d1d9"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""questionpaper-May-2010-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2010-P2-BM-HL-French"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""French"", ""numberid"": 0}, ""12c62097-b4a8-4871-88e9-0139d16fcbd6"": {""id"": ""12c62097-b4a8-4871-88e9-0139d16fcbd6"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""questionpaper-May-2010-P2-BM-HL"", ""original_file_name"": ""questionpaper-May-2010-P2-BM-HL-Spanish"", ""file_type"": ""questionpaper"", ""file_extension"": ""pdf"", ""suffix"": ""Spanish"", ""numberid"": 0}}","{""948bc20b-8c0e-495d-8ee9-e28c77268fb7"": {""id"": ""948bc20b-8c0e-495d-8ee9-e28c77268fb7"", ""directory_path"": ""C:/Users/jamie/Downloads\\ExamDocumentManager/International Baccalaureate/Business Management/Higher Level/2010/May"", ""file_name"": ""markscheme-May-2010-P2-BM-HL"", ""original_file_name"": ""markscheme-May-2010-P2-BM-HL"", ""file_type"": ""markscheme"", ""file_extension"": ""pdf"", ""suffix"": """", ""numberid"": 0}}",{}
